category,subcategory,name,brand,unit,min_stock_alert,barcode
لبنیات,شیر,شیر کم‌چرب ۱ لیتری,,عدد,0,2000000000015
لبنیات,شیر,شیر پرچرب ۱ لیتری,,عدد,0,2000000000022
لبنیات,شیر,شیر کاکائو ۲۰۰ میلی‌لیتر,,عدد,0,2000000000039
لبنیات,شیر,شیر نیم‌چرب بطری ۹۴۶ میلی‌لیتر,,عدد,0,2000000000046
لبنیات,ماست,ماست پرچرب ۹۰۰ گرمی,,عدد,0,2000000000053
لبنیات,ماست,ماست کم‌چرب ۹۰۰ گرمی,,عدد,0,2000000000060
لبنیات,ماست,ماست موسیر ۲۵۰ گرمی,,عدد,0,2000000000077
لبنیات,ماست,ماست چکیده ۵۰۰ گرمی,,عدد,0,2000000000084
لبنیات,ماست,ماست همزده ۱.۵ کیلویی,,عدد,0,2000000000091
لبنیات,پنیر,پنیر سفید ۴۰۰ گرمی,,عدد,0,2000000000107
لبنیات,پنیر,پنیر خامه‌ای ۲۰۰ گرمی,,عدد,0,2000000000114
لبنیات,پنیر,پنیر پیتزا رنده‌شده ۵۰۰ گرمی,,عدد,0,2000000000121
لبنیات,پنیر,پنیر لیقوان ۴۰۰ گرمی,,عدد,0,2000000000138
لبنیات,سایر لبنیات,دوغ ۱.۵ لیتری,,عدد,0,2000000000145
لبنیات,سایر لبنیات,دوغ گازدار ۳۰۰ میلی‌لیتر,,عدد,0,2000000000152
لبنیات,سایر لبنیات,خامه صبحانه ۱۰۰ گرمی,,عدد,0,2000000000169
لبنیات,سایر لبنیات,کره حیوانی ۱۰۰ گرمی,,عدد,0,2000000000176
لبنیات,سایر لبنیات,کشک شیشه‌ای ۵۰۰ گرمی,,عدد,0,2000000000183
نوشیدنی,نوشابه,نوشابه کولا ۱.۵ لیتری,,عدد,0,2000000000190
نوشیدنی,نوشابه,نوشابه پرتقالی ۱.۵ لیتری,,عدد,0,2000000000206
نوشیدنی,نوشابه,نوشابه کولا قوطی ۳۳۰ میلی‌لیتر,,عدد,0,2000000000213
نوشیدنی,نوشابه,نوشابه لیمویی ۳۰۰ میلی‌لیتر,,عدد,0,2000000000220
نوشیدنی,آب و آبمیوه,آب معدنی ۱.۵ لیتری,,عدد,0,2000000000237
نوشیدنی,آب و آبمیوه,آب معدنی ۵۰۰ میلی‌لیتر,,عدد,0,2000000000244
نوشیدنی,آب و آبمیوه,آبمیوه پرتقال ۱ لیتری,,عدد,0,2000000000251
نوشیدنی,آب و آبمیوه,آبمیوه آناناس ۱ لیتری,,عدد,0,2000000000268
نوشیدنی,آب و آبمیوه,آب‌آلبالو ۲۰۰ میلی‌لیتر,,عدد,0,2000000000275
نوشیدنی,آب و آبمیوه,ماءالشعیر لیمو ۱ لیتری,,عدد,0,2000000000282
نوشیدنی,آب و آبمیوه,ماءالشعیر کلاسیک قوطی,,عدد,0,2000000000299
نوشیدنی,چای و قهوه,چای سیاه ۵۰۰ گرمی,,عدد,0,2000000000305
نوشیدنی,چای و قهوه,چای کیسه‌ای ۱۰۰ عددی,,عدد,0,2000000000312
نوشیدنی,چای و قهوه,قهوه فوری ۱۰۰ گرمی,,عدد,0,2000000000329
نوشیدنی,چای و قهوه,نسکافه ۳ در ۱ (۲۰ عددی),,عدد,0,2000000000336
نوشیدنی,چای و قهوه,دمنوش گل گاوزبان ۲۰ عددی,,عدد,0,2000000000343
خواربار,برنج و حبوبات,برنج ایرانی هاشمی,,کیلوگرم,0,2000000000350
خواربار,برنج و حبوبات,برنج پاکستانی,,کیلوگرم,0,2000000000367
خواربار,برنج و حبوبات,عدس,,کیلوگرم,0,2000000000374
خواربار,برنج و حبوبات,لوبیا قرمز,,کیلوگرم,0,2000000000381
خواربار,برنج و حبوبات,لوبیا چیتی,,کیلوگرم,0,2000000000398
خواربار,برنج و حبوبات,نخود,,کیلوگرم,0,2000000000404
خواربار,برنج و حبوبات,لپه,,کیلوگرم,0,2000000000411
خواربار,برنج و حبوبات,ماش,,کیلوگرم,0,2000000000428
خواربار,روغن,روغن مایع آفتابگردان ۱.۸ لیتری,,عدد,0,2000000000435
خواربار,روغن,روغن سرخ‌کردنی ۱.۸ لیتری,,عدد,0,2000000000442
خواربار,روغن,روغن زیتون ۵۰۰ میلی‌لیتری,,عدد,0,2000000000459
خواربار,روغن,روغن جامد ۴ کیلویی,,عدد,0,2000000000466
خواربار,قند و شکر,قند شکسته ۵ کیلویی,,عدد,0,2000000000473
